4101.39086800516	9.0
4101.7483455352285	8.0
4102.105811762367	10.0
4102.463266680975	20.0
4102.82071028545	58.0
4103.178142570192	81.0
4103.535563529598	80.0
4103.8929731580665	84.0
4104.250371449995	85.0
4104.607758399782	82.0
4104.965134001826	55.0
4105.322498250526	19.0
4105.67985114028	11.0
4106.037192665485	10.0
4106.39452282054	9.0
4106.751841599843	6.0
4107.1091489977925	6.0
4107.466445008787	6.0
4107.823729627225	6.0
4108.181002847503	7.0
4108.538264664021	6.0
4108.895515071176	7.0
4109.252754063368	7.0
4109.609981634994	6.0
4109.967197780452	6.0
4110.3244024941405	7.0
4110.6815957704575	5.0
4111.038777603802	6.0
4111.395947988572	6.0
4111.753106919166	9.0
4112.1102543899815	9.0
4112.467390395416	10.0
4112.824514929869	10.0
4113.181627987739	9.0
4113.538729563424	9.0
4113.895819651322	10.0
4114.252898245831	8.0
4114.609965341349	6.0
4114.967020932276	6.0
4115.324065013007	5.0
4115.6810975779445	7.0
4116.038118621483	9.0
4116.395128138021	6.0
4116.75212612196	8.0
4117.109112567695	8.0
4117.466087469626	8.0
4117.82305082215	6.0
4118.180002619666	5.0
4118.536942856572	7.0
4118.893871527267	5.0
4119.250788626147	6.0
4119.607694147613	6.0
4119.964588086063	6.0
4120.3214704358925	7.0
4120.678341191502	8.0
4121.035200347289	6.0
4121.392047897652	6.0
4121.748883836991	8.0
4122.105708159701	6.0
4122.462520860181	6.0
4122.8193219328305	6.0
4123.176111372048	8.0
4123.532889172229	8.0
4123.889655327776	8.0
4124.246409833084	6.0
4124.603152682551	6.0
4124.959883870577	8.0
4125.3166033915595	7.0
4125.673311239897	8.0
4126.030007409989	8.0
4126.38669189623	9.0
4126.743364693022	10.0
4127.100025794762	11.0
4127.456675195846	14.0
4127.813312890677	15.0
4128.169938873649	15.0
4128.5265531391615	17.0
4128.883155681613	16.0
4129.239746495402	19.0
4129.596325574927	22.0
4129.952892914585	27.0
4130.309448508775	66.0
4130.665992351895	175.0
4131.022524438344	223.0
4131.379044762519	232.0
4131.735553318818	227.0
4132.092050101643	232.0
4132.448535105387	204.0
4132.805008324452	126.0
4133.161469753233	37.0
4133.517919386131	19.0
4133.8743572175445	16.0
4134.230783241869	12.0
4134.587197453505	12.0
4134.943599846849	12.0
4135.299990416301	11.0
4135.656369156258	11.0
4136.01273606112	11.0
4136.369091125283	9.0
4136.725434343146	8.0
4137.081765709108	8.0
4137.438085217566	8.0
4137.794392862919	7.0
4138.150688639567	9.0
4138.506972541904	10.0
4138.8632445643325	8.0
4139.219504701247	8.0
4139.575752947048	10.0
4139.931989296136	8.0
4140.288213742903	8.0
4140.644426281753	9.0
4141.000626907081	8.0
4141.356815613287	8.0
4141.712992394768	7.0
4142.069157245924	9.0
4142.42531016115	9.0
4142.781451134847	10.0
4143.137580161413	8.0
4143.493697235245	8.0
4143.849802350743	9.0
4144.205895502303	9.0
4144.561976684326	9.0
4144.918045891207	9.0
4145.274103117346	10.0
4145.630148357142	9.0
4145.986181604992	8.0
4146.342202855296	9.0
4146.698212102448	7.0
4147.054209340851	8.0
4147.410194564902	9.0
4147.766167768997	8.0
4148.122128947537	9.0
4148.478078094919	8.0
4148.83401520554	11.0
4149.1899402738	11.0
4149.5458532940975	10.0
4149.90175426083	11.0
4150.257643168396	11.0
4150.613520011192	9.0
4150.969384783618	12.0
4151.325237480072	11.0
4151.681078094953	10.0
4152.0369066226585	11.0
4152.392723057586	12.0
4152.748527394135	13.0
4153.104319626703	13.0
4153.460099749688	14.0
4153.815867757488	15.0
4154.171623644504	16.0
4154.5273674051305	18.0
4154.883099033767	23.0
4155.238818524813	29.0
4155.594525872665	30.0
4155.950221071724	37.0
4156.305904116384	43.0
4156.661575001046	56.0
4157.017233720108	111.0
4157.372880267968	317.0
4157.728514639024	489.0
4158.084136827676	506.0
4158.43974682832	510.0
4158.795344635354	510.0
4159.150930243177	483.0
4159.506503646188	332.0
4159.862064838785	105.0
4160.217613815366	44.0
4160.573150570329	33.0
4160.928675098072	27.0
4161.284187392993	22.0
4161.639687449491	23.0
4161.995175261966	22.0
4162.350650824813	22.0
4162.706114132431	36.0
4163.0615651792195	64.0
4163.417003959576	78.0
4163.772430467899	77.0
4164.127844698586	73.0
4164.483246646037	76.0
4164.8386363046475	73.0
4165.194013668817	43.0
4165.549378732945	19.0
4165.904731491428	14.0
4166.260071938666	14.0
4166.615400069055	14.0
4166.970715876995	12.0
4167.326019356883	12.0
4167.681310503119	11.0
4168.0365893101	10.0
4168.391855772224	12.0
4168.74710988389	11.0
4169.102351639494	13.0
4169.457581033438	11.0
4169.8127980601175	13.0
4170.168002713933	10.0
4170.52319498928	12.0
4170.878374880558	10.0
4171.233542382165	11.0
4171.5886974885	10.0
4171.943840193961	9.0
4172.298970492946	11.0
4172.6540883798525	12.0
4173.00919384908	10.0
4173.3642868950255	11.0
4173.719367512089	9.0
4174.074435694668	11.0
4174.429491437159	12.0
4174.784534733963	10.0
4175.139565579475	10.0
4175.494583968097	10.0
4175.849589894224	10.0
4176.204583352257	11.0
4176.559564336592	11.0
4176.914532841628	10.0
4177.269488861763	14.0
4177.624432391396	13.0
4177.9793634249245	16.0
4178.334281956749	19.0
4178.689187981263	19.0
4179.044081492869	20.0
4179.398962485963	22.0
4179.7538309549445	20.0
4180.108686894211	24.0
4180.4635302981615	48.0
4180.818361161193	86.0
4181.173179477704	97.0
4181.527985242094	97.0
4181.88277844876	101.0
4182.237559092102	94.0
4182.592327166515	79.0
4182.9470826664	46.0
4183.301825586154	22.0
4183.656555920175	19.0
4184.0112736628635	16.0
4184.365978808616	15.0
4184.72067135183	15.0
4185.075351286904	15.0
4185.430018608237	16.0
4185.784673310227	15.0
4186.139315387274	13.0
4186.493944833773	14.0
4186.848561644123	14.0
4187.203165812724	16.0
4187.557757333973	17.0
4187.912336202268	18.0
4188.26690241201	21.0
4188.621455957592	27.0
4188.9759968334165	33.0
4189.33052503388	78.0
4189.685040553381	148.0
4190.039543386318	182.0
4190.39403352709	198.0
4190.748510970094	197.0
4191.102975709728	192.0
4191.457427740391	170.0
4191.811867056481	106.0
4192.166293652397	47.0
4192.520707522535	27.0
4192.8751086612965	24.0
4193.229497063076	22.0
4193.583872722275	25.0
4193.938235633291	23.0
4194.292585790522	25.0
4194.646923188366	22.0
4195.001247821219	27.0
4195.355559683483	27.0
4195.709858769555	30.0
4196.064145073833	38.0
4196.418418590714	50.0
4196.7726793145985	135.0
4197.126927239883	349.0
4197.481162360966	425.0
4197.835384672247	447.0
4198.189594168123	444.0
4198.543790842992	448.0
4198.897974691254	443.0
4199.252145707305	421.0
4199.606303885545	447.0
4199.960449220371	459.0
4200.314581706182	445.0
4200.668701337377	458.0
4201.0228081083515	448.0
4201.376902013506	382.0
4201.730983047239	174.0
4202.085051203948	69.0
4202.43910647803	53.0
4202.793148863885	45.0
4203.147178355911	33.0
4203.501194948505	29.0
4203.855198636067	28.0
4204.209189412995	24.0
4204.563167273685	22.0
4204.9171322125385	18.0
4205.271084223951	17.0
4205.625023302322	18.0
4205.978949442049	17.0
4206.332862637533	18.0
4206.686762883169	14.0
4207.040650173355	16.0
4207.394524502492	16.0
4207.748385864976	12.0
4208.102234255206	13.0
4208.456069667581	14.0
4208.809892096498	14.0
4209.163701536355	14.0
4209.517497981551	13.0
4209.871281426485	12.0
4210.225051865555	14.0
4210.578809293158	9.0
4210.932553703692	5.0
4211.286285091557	12.0
4211.640003451151	11.0
4211.99370877687	12.0
4212.347401063115	11.0
4212.701080304283	12.0
4213.054746494772	10.0
4213.408399628981	12.0
4213.762039701308	10.0
4214.115666706151	12.0
4214.469280637908	12.0
4214.822881490977	14.0
4215.176469259757	12.0
4215.5300439386465	13.0
4215.883605522043	16.0
4216.237154004345	21.0
4216.590689379951	19.0
4216.944211643258	23.0
4217.297720788666	29.0
4217.651216810572	32.0
4218.004699703374	30.0
4218.358169461473	26.0
4218.711626079264	24.0
4219.065069551146	20.0
4219.418499871517	20.0
4219.771917034777	13.0
4220.125321035324	9.0
4220.478711867554	11.0
4220.832089525867	10.0
4221.18545400466	19.0
4221.538805298333	25.0
4221.892143401282	28.0
4222.245468307909	25.0
4222.598780012607	31.0
4222.952078509778	26.0
4223.305363793819	26.0
4223.658635859129	19.0
4224.011894700106	12.0
4224.365140311148	13.0
4224.718372686652	13.0
4225.071591821018	15.0
4225.424797708643	24.0
4225.777990343927	36.0
4226.131169721268	41.0
4226.484335835062	53.0
4226.837488679708	79.0
4227.190628249606	95.0
4227.543754539152	94.0
4227.896867542746	78.0
4228.2499672547865	77.0
4228.603053669669	73.0
4228.956126781794	64.0
4229.30918658556	34.0
4229.662233075364	29.0
4230.015266245605	28.0
4230.368286090682	25.0
4230.721292604991	17.0
4231.074285782931	14.0
4231.427265618901	10.0
4231.7802321072995	13.0
4232.133185242525	14.0
4232.486125018973	12.0
4232.839051431044	12.0
4233.191964473136	12.0
4233.544864139648	10.0
4233.897750424977	12.0
4234.250623323522	13.0
4234.60348282968	13.0
4234.95632893785	15.0
4235.309161642431	16.0
4235.66198093782	36.0
4236.014786818416	71.0
4236.367579278617	80.0
4236.720358312821	85.0
4237.0731239154275	79.0
4237.4258760808325	85.0
4237.778614803436	77.0
4238.131340077636	43.0
4238.484051897831	19.0
4238.836750258417	14.0
4239.189435153795	13.0
4239.542106578362	12.0
4239.894764526516	10.0
4240.247408992657	11.0
4240.600039971181	10.0
4240.952657456487	10.0
4241.305261442973	10.0
4241.657851925038	10.0
4242.01042889708	13.0
4242.362992353497	10.0
4242.715542288687	11.0
4243.068078697049	8.0
4243.420601572981	11.0
4243.77311091088	11.0
4244.125606705146	11.0
4244.478088950176	10.0
4244.83055764037	10.0
4245.183012770123	10.0
4245.535454333836	11.0
4245.887882325907	10.0
4246.240296740734	11.0
4246.592697572714	13.0
4246.945084816247	10.0
4247.2974584657295	12.0
4247.6498185155615	10.0
4248.00216496014	12.0
4248.354497793864	11.0
4248.706817011131	13.0
4249.059122606339	11.0
4249.411414573887	15.0
4249.763692908174	25.0
4250.115957603597	33.0
4250.468208654554	37.0
4250.820446055443	39.0
4251.172669800664	36.0
4251.524879884615	33.0
4251.877076301692	32.0
4252.229259046297	20.0
4252.581428112824	16.0
4252.933583495674	14.0
4253.285725189244	14.0
4253.637853187932	15.0
4253.989967486139	15.0
4254.342068078259	20.0
4254.694154958694	17.0
4255.046228121839	19.0
4255.398287562095	20.0
4255.750333273859	20.0
4256.10236525153	25.0
4256.454383489504	24.0
4256.806387982182	26.0
4257.158378723961	34.0
4257.510355709238	65.0
4257.8623189324135	199.0
4258.214268387886	380.0
4258.566204070051	413.0
4258.918125973309	427.0
4259.270034092056	427.0
4259.621928420693	410.0
4259.973808953617	340.0
4260.325675685226	168.0
4260.677528609918	48.0
4261.0293677220925	35.0
4261.381193016146	30.0
4261.733004486478	25.0
4262.084802127487	25.0
4262.43658593357	24.0
4262.788355899126	22.0
4263.140112018553	22.0
4263.49185428625	24.0
4263.843582696613	23.0
4264.195297244044	26.0
4264.546997922937	47.0
4264.898684727694	112.0
4265.250357652711	182.0
4265.602016692385	197.0
4265.953661841119	199.0
4266.305293093306	199.0
4266.656910443347	194.0
4267.00851388564	149.0
4267.360103414583	73.0
4267.711679024575	38.0
4268.063240710012	26.0
4268.414788465295	26.0
4268.76632228482	26.0
4269.117842162986	26.0
4269.4693480941905	25.0
4269.8208400728345	27.0
4270.172318093314	37.0
4270.523782150027	82.0
4270.875232237372	197.0
4271.226668349748	242.0
4271.578090481553	244.0
4271.929498627186	247.0
4272.280892781043	244.0
4272.632272937523	226.0
4272.983639091026	153.0
4273.334991235948	53.0
4273.686329366689	42.0
4274.037653477647	42.0
4274.388963563219	46.0
4274.7402596178035	41.0
4275.091541635799	50.0
4275.442809611605	67.0
4275.794063539618	140.0
4276.145303414238	399.0
4276.496529229861	551.0
4276.847740980887	589.0
4277.198938661712	601.0
4277.550122266737	586.0
4277.90129179036	558.0
4278.252447226978	402.0
4278.603588570989	135.0
4278.954715816792	50.0
4279.305828958784	37.0
4279.656927991366	32.0
4280.008012908934	29.0
4280.359083705886	24.0
4280.710140376622	25.0
4281.061182915538	22.0
4281.412211317034	27.0
4281.763225575508	32.0
4282.114225685358	33.0
4282.4652116409825	33.0
4282.816183436778	28.0
4283.167141067146	28.0
4283.518084526481	26.0
4283.869013809185	22.0
4284.219928909653	14.0
4284.570829822285	16.0
4284.921716541479	15.0
4285.272589061633	15.0
4285.623447377146	17.0
4285.9742914824155	14.0
4286.325121371839	14.0
4286.675937039815	15.0
4287.026738480743	13.0
4287.37752568902	14.0
4287.728298659045	12.0
4288.079057385217	11.0
4288.429801861933	12.0
4288.780532083591	13.0
4289.1312480445895	11.0
4289.481949739327	9.0
4289.832637162202	10.0
4290.183310307612	11.0
4290.533969169956	11.0
4290.884613743632	12.0
4291.235244023038	11.0
4291.585860002571	11.0
4291.936461676633	12.0
4292.287049039619	11.0
4292.637622085927	11.0
4292.988180809957	11.0
4293.338725206107	14.0
4293.689255268774	12.0
4294.039770992358	13.0
4294.390272371256	10.0
4294.740759399866	12.0
4295.0912320725865	11.0
4295.441690383816	13.0
4295.792134327955	13.0
4296.142563899397	13.0
4296.4929790925435	14.0
4296.843379901791	18.0
4297.193766321539	19.0
4297.544138346187	24.0
4297.89449597013	26.0
4298.244839187769	37.0
4298.5951679935	95.0
4298.945482381723	164.0
4299.295782346835	188.0
4299.646067883236	198.0
4299.996338985322	196.0
4300.346595647493	193.0
4300.696837864146	156.0
4301.04706562968	85.0
4301.3972789384925	36.0
4301.747477784984	22.0
4302.097662163549	19.0
4302.4478320685885	14.0
4302.7979874945	15.0
4303.148128435681	14.0
4303.498254886532	12.0
4303.848366841449	10.0
4304.198464294831	11.0
4304.5485472410755	12.0
4304.898615674582	10.0
4305.248669589748	14.0
4305.598708980972	10.0
4305.9487338426525	12.0
4306.298744169187	13.0
4306.648739954973	13.0
4306.998721194411	14.0
4307.348687881898	17.0
4307.698640011832	39.0
4308.048577578612	59.0
4308.398500576635	67.0
4308.748409000301	67.0
4309.098302844006	69.0
4309.44818210215	65.0
4309.798046769132	53.0
4310.147896839348	28.0
4310.497732307197	14.0
4310.847553167077	10.0
4311.197359413387	12.0
4311.547151040526	10.0
4311.89692804289	9.0
4312.246690414879	11.0
4312.59643815089	11.0
4312.946171245322	12.0
4313.295889692574	11.0
4313.645593487043	8.0
4313.995282623127	9.0
4314.344957095225	12.0
4314.694616897736	8.0
4315.044262025056	11.0
4315.393892471585	10.0
4315.743508231721	11.0
4316.093109299862	10.0
4316.442695670406	12.0
4316.792267337751	10.0
4317.141824296296	9.0
4317.49136654044	10.0
4317.8408940645795	9.0
4318.190406863113	9.0
4318.53990493044	9.0
4318.889388260957	10.0
4319.238856849063	9.0
4319.588310689158	9.0
4319.937749775638	11.0
4320.287174102901	10.0
4320.636583665347	11.0
4320.985978457372	10.0
4321.335358473377	8.0
4321.684723707758	8.0
4322.034074154915	9.0
4322.383409809245	10.0
4322.732730665146	9.0
4323.082036717016	11.0
4323.431327959256	10.0
4323.780604386261	9.0
4324.1298659924305	10.0
4324.479112772163	11.0
4324.828344719856	13.0
4325.177561829909	12.0
4325.5267640967195	11.0
4325.875951514685	11.0
4326.225124078204	13.0
4326.574281781676	12.0
4326.923424619498	15.0
4327.272552586069	13.0
4327.621665675787	15.0
4327.97076388305	17.0
4328.319847202256	18.0
4328.6689156278035	18.0
4329.017969154091	20.0
4329.367007775517	37.0
4329.716031486479	83.0
4330.065040281374	131.0
4330.4140341546035	142.0
4330.7630131005635	157.0
4331.111977113653	158.0
4331.460926188271	165.0
4331.809860318813	168.0
4332.158779499679	197.0
4332.507683725267	224.0
4332.8565729899765	221.0
4333.205447288204	213.0
4333.554306614349	212.0
4333.903150962809	234.0
4334.251980327982	213.0
4334.600794704267	118.0
4334.949594086062	96.0
4335.298378467764	93.0
4335.647147843773	95.0
4335.995902208488	82.0
4336.344641556303	49.0
4336.693365881621	39.0
4337.042075178837	33.0
4337.390769442352	32.0
4337.739448666563	26.0
4338.088112845866	20.0
4338.436761974663	16.0
4338.7853960473485	16.0
4339.134015058325	16.0
4339.482619001988	14.0
4339.831207872735	16.0
4340.179781664966	14.0
4340.528340373078	16.0
4340.87688399147	12.0
4341.225412514542	14.0
4341.573925936689	15.0
4341.9224242523105	15.0
4342.270907455805	16.0
4342.619375541571	15.0
4342.967828504005	17.0
4343.316266337509	21.0
4343.664689036476	47.0
4344.0130965953085	72.0
4344.361489008403	75.0
4344.709866270158	83.0
4345.058228374972	84.0
4345.406575317244	87.0
4345.754907091369	77.0
4346.103223691749	70.0
4346.45152511278	151.0
4346.799811348861	327.0
4347.148082394391	367.0
4347.496338243766	383.0
4347.844578891387	374.0
4348.19280433165	351.0
4348.541014558955	327.0
4348.889209567698	186.0
4349.23738935228	53.0
4349.585553907097	30.0
4349.9337032265485	26.0
4350.281837305032	23.0
4350.629956136946	30.0
4350.97805971669	46.0
4351.32614803866	46.0
4351.674221097255	46.0
4352.022278886874	45.0
4352.370321401914	48.0
4352.718348636775	40.0
4353.066360585854	29.0
4353.41435724355	17.0
4353.762338604259	15.0
4354.110304662382	13.0
4354.458255412315	13.0
4354.806190848459	14.0
4355.154110965211	13.0
4355.502015756968	15.0
4355.849905218129	16.0
4356.197779343092	13.0
4356.545638126256	16.0
4356.89348156202	14.0
4357.24130964478	12.0
4357.589122368935	12.0
4357.936919728883	13.0
4358.284701719023	12.0
4358.632468333754	11.0
4358.980219567474	13.0
4359.327955414579	9.0
4359.675675869469	11.0
4360.023380926542	12.0
4360.371070580197	17.0
4360.71874482483	28.0
4361.066403654842	34.0
4361.41404706463	35.0
4361.761675048591	36.0
4362.109287601125	39.0
4362.456884716629	36.0
4362.804466389503	32.0
4363.152032614144	20.0
4363.49958338495	16.0
4363.84711869632	17.0
4364.194638542651	16.0
4364.5421429183425	16.0
4364.889631817792	16.0
4365.237105235399	15.0
4365.584563165559	14.0
4365.932005602674	19.0
4366.279432541139	42.0
4366.626843975354	71.0
4366.974239899717	76.0
4367.321620308626	78.0
4367.668985196478	77.0
4368.016334557673	73.0
4368.363668386609	74.0
4368.710986677685	52.0
4369.058289425297	71.0
4369.405576623843	165.0
4369.752848267724	218.0
4370.100104351338	251.0
4370.447344869081	259.0
4370.794569815353	261.0
4371.141779184551	251.0
4371.488972971073	189.0
4371.836151169318	100.0
4372.183313773686	52.0
4372.530460778572	29.0
4372.877592178377	24.0
4373.224707967498	22.0
4373.571808140332	25.0
4373.918892691279	27.0
4374.2659616147375	41.0
4374.613014905105	77.0
4374.9600525567785	91.0
4375.307074564158	91.0
4375.654080921641	90.0
4376.001071623627	87.0
4376.3480466645115	81.0
4376.695006038696	62.0
4377.0419497405765	29.0
4377.388877764552	24.0
4377.735790105019	31.0
4378.082686756379	65.0
4378.4295677130285	135.0
4378.7764329693655	158.0
4379.1232825197885	150.0
4379.470116358696	156.0
4379.8169344804855	152.0
4380.163736879556	129.0
4380.510523550307	77.0
4380.857294487134	27.0
4381.204049684436	18.0
4381.550789136612	17.0
4381.89751283806	16.0
4382.244220783178	18.0
4382.590912966366	20.0
4382.937589382019	18.0
4383.284250024537	29.0
4383.630894888319	56.0
4383.977523967761	75.0
4384.324137257264	75.0
4384.670734751225	73.0
4385.017316444041	78.0
4385.363882330112	75.0
4385.710432403835	59.0
4386.056966659609	27.0
4386.403485091832	17.0
4386.749987694903	13.0
4387.096474463219	12.0
4387.442945391179	13.0
4387.789400473181	9.0
4388.135839703622	8.0
4388.482263076904	8.0
4388.828670587421	10.0
4389.175062229573	9.0
4389.521437997758	8.0
4389.867797886374	9.0
4390.214141889821	9.0
4390.560470002496	6.0
4390.906782218796	8.0
4391.253078533121	9.0
4391.599358939869	9.0
4391.945623433437	8.0
4392.291872008225	8.0
4392.63810465863	9.0
4392.98432137905	10.0
4393.330522163884	8.0
4393.67670700753	6.0
4394.022875904387	8.0
4394.369028848852	9.0
4394.715165835324	8.0
4395.0612868582	10.0
4395.407391911881	9.0
4395.753480990762	9.0
4396.099554089243	12.0
4396.445611201723	9.0
4396.791652322598	11.0
4397.137677446268	11.0
4397.48368656713	11.0
4397.829679679583	13.0
4398.175656778027	17.0
4398.521617856856	34.0
4398.867562910471	56.0
4399.21349193327	75.0
4399.559404919652	120.0
4399.905301864013	153.0
4400.251182760754	162.0
4400.597047604271	157.0
4400.942896388963	139.0
4401.288729109228	115.0
4401.634545759465	89.0
4401.980346334072	40.0
4402.326130827447	19.0
4402.6718992339875	12.0
4403.0176515480925	12.0
4403.3633877641605	12.0
4403.70910787659	14.0
4404.054811879779	15.0
4404.400499768124	13.0
4404.746171536025	14.0
4405.09182717788	17.0
4405.437466688087	14.0
4405.783090061044	13.0
4406.128697291151	8.0
4406.474288372805	0.0
4406.819863300403	0.0
4407.165422068344	0.0
4407.510964671027	0.0
4407.856491102851	0.0
4408.202001358211	0.0
4408.547495431508	0.0
4408.89297331714	0.0
4409.2384350095035	0.0
4409.583880502999	0.0
4409.9293097920245	0.0
4410.274722870976	0.0
4410.620119734254	0.0
4410.9655003762555	0.0
4411.31086479138	0.0
4411.656212974023	0.0
4412.001544918587	0.0
4412.3468606194665	0.0
4412.692160071061	0.0
4413.037443267769	0.0
4413.3827102039895	0.0
4413.72796087412	0.0
4414.073195272557	0.0
4414.4184133937015	0.0
4414.76361523195	0.0
4415.108800781702	0.0
4415.453970037353	0.0
4415.799122993306	0.0
4416.144259643956	0.0
4416.4893799837	0.0
4416.8344840069385	0.0
4417.1795717080695	0.0
4417.524643081491	0.0
4417.869698121603	0.0
4418.2147368228	0.0
4418.559759179482	0.0
4418.904765186047	0.0
4419.249754836895	0.0
4419.594728126423	0.0
4419.939685049028	0.0
4420.28462559911	0.0
4420.629549771066	0.0
4420.974457559295	0.0
4421.319348958195	0.0
4421.664223962166	0.0
4422.009082565603	0.0
4422.353924762906	0.0
4422.698750548473	0.0
4423.043559916701	0.0
4423.388352861992	0.0
4423.73312937874	0.0
4424.077889461346	0.0
4424.422633104206	0.0
4424.76736030172	251.0
4425.1120710482855	291.0
4425.456765338303	294.0
4425.801443166166	298.0
4426.146104526277	290.0
4426.490749413031	251.0
4426.835377820828	142.0
4427.179989744068	44.0
4427.524585177147	30.0
4427.869164114462	24.0
4428.213726550413	29.0
4428.558272479399	64.0
4428.902801895817	129.0
4429.2473147940655	155.0
4429.591811168544	183.0
4429.936291013648	187.0
4430.280754323778	189.0
4430.62520109333	171.0
4430.969631316705	124.0
4431.3140449883	68.0
4431.658442102514	51.0
4432.002822653742	31.0
4432.347186636387	42.0
4432.691534044844	54.0
4433.035864873512	53.0
4433.38017911679	53.0
4433.724476769075	60.0
4434.068757824766	52.0
4434.413022278261	45.0
4434.757270123959	25.0
4435.101501356256	20.0
4435.445715969554	15.0
4435.789913958248	15.0
4436.134095316737	12.0
4436.47826003942	14.0
4436.8224081206945	11.0
4437.16653955496	13.0
4437.510654336613	15.0
4437.854752460052	20.0
4438.198833919676	39.0
4438.542898709882	45.0
4438.8869468250705	50.0
4439.2309782596385	49.0
4439.574993007984	48.0
4439.9189910645055	46.0
4440.2629724236	33.0
4440.606937079669	17.0
4440.950885027107	13.0
4441.294816260314	10.0
4441.638730773689	10.0
4441.982628561628	8.0
4442.326509618531	10.0
4442.670373938797	8.0
4443.0142215168225	8.0
4443.3580523470055	8.0
4443.701866423746	8.0
4444.04566374144	10.0
4444.3894442944875	12.0
4444.733208077287	12.0
4445.076955084236	11.0
4445.420685309732	12.0
4445.764398748173	8.0
4446.10809539396	12.0
4446.451775241489	12.0
4446.7954382851585	13.0
4447.139084519366	22.0
4447.4827139385125	44.0
4447.826326536993	60.0
4448.169922309207	65.0
4448.513501249553	64.0
4448.8570633524305	65.0
4449.200608612236	60.0
4449.544137023367	48.0
4449.887648580222	24.0
4450.231143277201	13.0
4450.574621108702	9.0
4450.918082069123	10.0
4451.26152615286	10.0
4451.604953354314	8.0
